market_score,private_decision_score,discrete_jump_score,tradability_score,data_quality_score,resolution_clarity_score,diversity_score,sports_penalty,conditionId,question,slug,eventSlug,category,volumeNum,liquidityNum,endDate,closed,active
0.671143609126555,0.75,0.0,0.8881930218166519,1.0,1.0,0.508293117081146,0.0,0xbb0d2443a9c76fce0910ca7a602f3a6d56bc676c9a1b078829fd20a782e2560f,Will Robert F. Kennedy Jr. leave the Trump administration before 2027?,will-robert-f-kennedy-jr-leave-the-trump-administration-before-2027,,,68787.89088500003,11858.0201,2026-12-31T00:00:00Z,False,True
0.6703735425298805,0.25,1.0,0.8497259111721547,1.0,0.8,0.508293117081146,0.0,0x8b83f49aa5dc907a06890278461707c3e50b027f69b3d5c74cec621c868fbede,Will the highest temperature in London be 18°C on May 8?,highest-temperature-in-london-on-may-8-2026-18c,,,31404.747028000027,11113.83659,2026-05-08T12:00:00Z,False,True
0.6702053070390064,0.75,0.027499999999999997,0.8452710078996605,1.0,1.0,0.508293117081146,0.0,0x8329bdd734ac55ee38848a6730c8cf80a604441164038d60e6e0c2acb034986c,Will Snapchat be acquired before 2027?,will-snapchat-be-acquired-before-2027-286,,,111309.045969,2375.32351,2026-12-31T00:00:00Z,False,True
0.6698944818718893,0.25,1.0,0.8465321734522131,1.0,0.8,0.508293117081146,0.0,0x71844c1c736200c34331be5a7b3b602bcd2a9859a1cf38e8d573b37a1bef6f1f,Will the highest temperature in London be 19°C on May 8?,highest-temperature-in-london-on-may-8-2026-19c,,,37439.216333,8415.91106,2026-05-08T12:00:00Z,False,True
0.6696418939880248,0.75,0.0,0.9448482542264504,1.0,0.9,0.508293117081146,0.0,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,will-partido-liberal-pl-win-the-most-seats-in-the-next-brazilian-senate-election,,,242591.48381399998,11576.0575,2026-10-04T00:00:00Z,False,True
0.6689763989290842,0.75,0.034999999999999996,0.9604116205001794,1.0,0.8,0.508293117081146,0.0,0x0df7e873042bebb09fbe24562069f28670c6b9366cab653fe15e030173cbc18c,Will Mohammad-Bagher Ghalibaf be head of state in Iran end of 2026?,will-mohammad-bagher-ghalibaf-be-head-of-state-in-iran-end-of-2026,,,210352.22277400014,58769.58457,2026-12-31T00:00:00Z,False,True
0.6686435399727295,0.75,0.049999999999999996,0.871525894124482,1.0,0.9,0.508293117081146,0.0,0xed0f5596263aa1d3dffbe903502f8134864f0b5d8c102c66631b9636b5cc9e4b,"Will France send warships through the Strait of Hormuz by May 31, 2026?",will-france-send-warships-through-the-strait-of-hormuz-by-may-31-2026,,,30107.368821,23674.2452,2026-05-31T00:00:00Z,False,True
0.6679146558540574,0.75,0.0,1.0,1.0,0.8,0.508293117081146,0.0,0xe19caac25967e1c4b09254ebe6f152dde51fe9468cf1def1deb3c22089083adf,Will Hassan Khomeini be head of state in Iran end of 2026?,will-hassan-khomeini-be-head-of-state-in-iran-end-of-2026,,,760338.7790959988,64677.4868,2026-12-31T00:00:00Z,False,True
0.6679146558540574,0.75,0.0,1.0,1.0,0.8,0.508293117081146,0.0,0xa1b6ebba4e86fe9bfb2c206dba71be111d2e1047d7b74125eb223c1b3da7ebd6,Will Alireza Arafi be head of state in Iran end of 2026?,will-alireza-arafi-be-head-of-state-in-iran-end-of-2026,,,800715.8575890013,65593.92939,2026-12-31T00:00:00Z,False,True
0.6679020668170104,0.25,1.0,0.8332494064196873,1.0,0.8,0.508293117081146,0.0,0xf6f70438008213e56ee9dd3700bc10dbdd49d10404e30bbf7fa1e6785a4ac29e,Will the highest temperature in Hong Kong be 29°C on May 8?,highest-temperature-in-hong-kong-on-may-8-2026-29c,,,112309.70673199998,1745.79384,2026-05-08T12:00:00Z,False,True
0.6665458259685284,0.75,0.012499999999999999,0.974207800763141,1.0,0.8,0.508293117081146,0.0,0xa62f1bf829a121000d61acafed2689cdaa1488253e420214112103dcffab2fde,Will Hassan Rouhani be head of state in Iran end of 2026?,will-hassan-rouhani-be-head-of-state-in-iran-end-of-2026,,,284438.04986299993,64065.14348,2026-12-31T00:00:00Z,False,True
0.6665193784434724,0.75,0.0,0.9906981505961011,1.0,0.8,0.508293117081146,0.0,0x4266ab921148974f104cbadd099e13bca989441bf58acfd2a08fc6cc7440e1a1,Will Mohammad Khatami be head of state in Iran end of 2026?,will-mohammad-khatami-be-head-of-state-in-iran-end-of-2026,,,407960.5735450005,67439.49859,2026-12-31T00:00:00Z,False,True
0.6655737928170078,0.25,1.0,0.8177275797530025,1.0,0.8,0.508293117081146,0.0,0x0943c5d2012ce90399af65f8371991ed962505f9f4f2139ac8d28071afd23b7a,Will the highest temperature in Madrid be 19°C on May 8?,highest-temperature-in-madrid-on-may-8-2026-19c,,,29038.352034999993,5498.86551,2026-05-08T12:00:00Z,False,True
0.665484949779265,0.75,0.0075,0.9738019595013842,1.0,0.8,0.508293117081146,0.0,0x5e4b85546e0e49cad0bccf254efe892312ca215c0e9e26dc0965753f45a2360f,Will Bill Clinton be confirmed to have visited Epstein’s island?,will-bill-clinton-be-confirmed-to-have-visited-epsteins-island,,,281924.5415719998,20896.64112,2026-06-30T00:00:00Z,False,True
0.6649340103351209,0.75,0.005,0.9734623632070906,1.0,0.8,0.508293117081146,0.0,0xb10aa376c96281d85f8d93e69107bb37aedb1bc2b953e24718836aee1bb64f3f,Will Masoud Pezeshkian be head of state in Iran end of 2026?,will-masoud-pezeshkian-be-head-of-state-in-iran-end-of-2026,,,279838.3871700002,56750.43083,2026-12-31T00:00:00Z,False,True
