wallet,total_jump_capture,timing_z,timing_index,number_of_jumps_captured,number_of_independent_events,max_single_event_contribution,gross_notional,confidence_level
0x9aea5b84fecf6fb41878255b8b6b228a40ef99fb,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x825af3fb250a7e71d606f7c3f552442cc7b9678b,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xa791d57416b219a75bd0308de61d447f3dddc0bb,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xb450c82f34a2581cb2b751c23a6fc84156c1b8d9,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x68ce9388b72356c1bdb7dbd0c9dff2bbb5b1a291,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xae117be4f52f47c1b8cab5f23930e1b6122eb586,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x803afe32dcfbe1254a46404e852949f65ed43ff1,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xe2eb5ec08cf28f5b548ff7c6589f81defd672560,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x30aea2bfa8b5178b7cd3d93eb55a8f61906d732b,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x2947e7bdca3d7c3e7430fc6161f0b93b36241e25,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x0ec18600ab468e3f5684f38cfdfb5198ba23aac6,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xb314ce75dcfea90676843074578952c7d43de584,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x8a4de55826ce0dc310e8310656170ab792ec2414,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xb1f5f56cbac7fd7836d61dfc270cd77879ba6fef,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x9c719f34a07c13bc8016c5295ed80ad10d68a76c,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xba895fb2081617572ceb26ea270d25fb267f79ae,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xa8f3cb9c548050b09962ca698cc766c68fb1d097,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x6cc07166cba0d21f6d7422b5c7bd70acb9ca4096,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x284413a905fbfa9f60897ee1313dec29dcba00a5,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xe30b7a147ac69bb988c24353b2cdaf0c96523187,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x054901f6807213a2b8f345da9d21765050ca04a7,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xac30491be3ef0111fb2abe4c640a72e3436ada67,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x75ebf3357735f3c18c537dc35ec9f26910e7aef3,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x202fd524eeab9b4726e8781379179fdebe80a471,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x52a1aa6dbac9fe7960009c1b0dd99b761157800a,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xd103a8b3eacb168b948cd5209c84d60ee1c83bc1,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xcaa3052dd9ffa197e6845d048bf3c775d1dd29ae,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x8233de88162a0616094c5b39fa2122c137b15f1b,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x88856528ba4f4d5107db42fe1c987e233f487f1f,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xa45f7b08e2b72da600361ff3452624f11fd05d62,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x2fa66f07fadb099141ea3c44c9169142355c8e42,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x6b7a865e937a18f0ad1174382bf750385859d97e,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xd8d32d33b5d479a7d4d207b64d6f0d00ed08a707,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x79b2602a0f67bf15c663d2aea31128ad0a064b7a,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x6e82a766dafcc273d0755ff4cdf9991bedf06330,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0x17a78c122b9a4b79c55d2fcf5c92b9b124c755ad,2.143726251465144,-0.003032479399884204,49.879021760711936,2,3,2.6937712148920454,29.97,low
0xafe41d3c92c21c4ad9d5a52479c14e3cff7ecfa6,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x4daf94865d6c165546db479862fd86797efd4cd1,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x6f7dc782f674c2516230fc065d1d128e36e78ebb,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x0e04b2e3e452895f1032436e5df54bbdde1a5665,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x6fe16ad9fd5e6b2975f81d8a1bd165997806b7f4,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x95de39ac38513d2ef155d5b7a149ebbcfa142350,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xfa783bab41a24c98e2d370f178b8c58328b17653,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x58c5cd6ab39a47a4ba98ea7267e0cd8c129de7a5,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xaa3d0147fc25863a677e860f3528c8d886b987e4,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x2cdad9f29a91f939d84a1efd3fad3e06cac421d6,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x3adab54a2f7f537a89d13a946e9f9c38c54fb81e,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x0080070e51f72fb63f474f69b35c749b780743f4,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xce1d19c40cdfd91b4eef9f9066391a97056d9a93,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xbf5ccf2cebc25e341d0673e86c55662cce270013,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x055e2621bd794c7b1bfbc5657e538d0f4e9c4cdc,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x24e9448f653a96f5d7b319a62b6e2bb338bbd37c,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x6f32dce111313ffe8be1e4d249d548b5537b66b1,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xab4562c92d58ad245741333e350d09ef1da06512,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x1eda0010b4eff8899554ec0e627638bf734ba8e4,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xaec38be4282cd9f7e36c06e88a2cb88aca9a5e8c,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x574cc11a527cedeebf098b2fdff9a25dce6186b9,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x79ca3c1c96944cc19dc9d0d2d405a71c6bdd7617,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x4b6cdd6153ca85f249e1b9a06fa05d282310ae2c,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xf167ca7961e2dc059277a0db6aebfe75ef16462b,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x224f6c4af82187961541a31d400f9da7f590083a,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x239f005c4079e75e68b53b71dcf60885d1d94c74,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xa2404ce88fe1c9e53bb53d99536149ea1f70351b,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x1c6f368d10bfdd145c05bebf3c4fee49bf351c65,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x591b83889f32e819de8b047039da19c3b5621b50,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xb15f9e1c05ec73d69cf9d70cc5fa842ba260bf4c,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x733f295399cd1c427f6ace01962d8b73965bbf1f,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xd1ab64868a8ee5dcb3cac48a02854b166173ea69,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x129de936b7bebaafa8c215e7edab38a304d85a10,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x3f1829284e0c50870b0d9e89b3a07aeb100810f1,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xafe9ee8dde35b7c40cb0338b00674a3f5ca3b69a,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xd6cfbb02d9684ce1af3984cc0706418a79fc6ae1,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xd087fe52831623895d75a8cf9f40a8e518d0ae27,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x88f6d4801f9ddbff3d45dfe63aea995242789a96,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x0a34aa4b5c7f30eb7e01f42657336a76dcf7894a,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xf57624d4ef2bb73512119f43afe17ce66350fc96,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x379f31610ca032c1b05f2f74062d53b3821f05c9,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xeacf99dc6bdae07bd427670a4ac1a46d2508fe8f,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x9f0b4814e89e6d3ba325c52130b0aea4844c4cc5,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x594a7d19e7c1c16a08fae4342c6b880f91396ce8,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xcea5e6d3283af34a2cddd9b3881bf45d6935c542,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x89b18ab8ff5457c272535c5f6bfa30db6cb04dba,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xc5c9bae877a9d1a2993992ae4517eaa4deefe935,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xb1577435f3c6a21002cc143cde361d0e26a0ebd5,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x660bdb444e66e7d63706548726dd555dc2af8744,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x1d2e10927018b0b749b2076c6fc148cfa572db40,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x0c14f44d25d48d13e26df0ebc8aeb15be26de377,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x96dd1ead526e7626e15d170d34f14dcefdd5f7a0,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x19f372e0414d18eb01323750954c8893d0a2e4c8,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xffbd0a3da7b7838a55a52ff362e78ee1e466de99,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x071a6b43f738976fea216a961d19913ab5b23118,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x5145a64a7c5a61a258c213a3a80321b3e55190a8,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xd609abcf1c02170424761989dd4cd66a419a4e31,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x6ec54c1c18752aab0573aba00bf31bfcb05c8242,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x05d909cfa2d6315e4afd4d34858b70342288da6f,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xbaf3df15a4a658c2b1b0df6dfb1f93602299356d,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x051ac0d041b164eb462fcf03faf38c122dc73f23,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xcd427738d81ff1b9c7d166f20d4c363758f5134a,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x24ee9268a2daf9085a6c772df8570f6f14deff93,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x9b69a32d8c7c3964668190296f51f2b798e03f08,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x8241e9be6bbe36f4cebb7cceb7bcc94dc5cd3c47,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xcbcc45077904ece778f310bd41d8113a7a44975f,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x3ca21b6ae472d96f692f8a4351dd2e3e4c37cde9,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x2653c2c65e01a478ea917b005ef763546182ecbb,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x7b864e169d98f4c013debcb97b437ccfae2a03ce,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xf57e774acda8d632ebd600ef4721e101987e3365,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xee26f6ef83f4b9ec347b496e7ad76bb0fe9788ef,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x81737d32d95648e484cbeae24db058657bdbbdbe,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xd43b567001e5c84105992a64f81735e5e20ac3b7,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xa340fd5d358d56762f507f90956ba4c52079e2a2,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x2443f140d1a72c2098da8fdcc4ebca9016146ee0,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xdc2871ab14cc82ba98fb66dc29c01b3e2ebfcdae,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x127594d13cfdc19db3656048ca3aff0a235e169d,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x5deddcfd1f8f3f4c90ced2bc2db6e1d0fc7bcee1,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x18f2f49c0f13a6dd272910436abb9eda8bf39e3f,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xe91144d3a67374522207188e3e41def47745fe67,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x56c0a46a88126033ca70a337c59e81cf9a825c16,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x6f8b64fe83ca09dd5b9e139afe5b931b6c2efd52,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xc10678a2c1f1ee85b082459cac6c6fc394cf43cd,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xb61e575069688e9478d9a4110eca994398dfc38a,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xf8d799de6e2543014ccc2fd3989cc5a89620b3c4,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xd6f1b2316f81b90fff5e1bf8adad40cda08dffe7,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x9806a7cbda090593b4c0c5e843e6a9ff6859cb51,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x7827d1035345a8211dac8d5dc2a1489e0997df00,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x75eb1317527ad66e7c13f72b4e2749380090000f,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xf79f363c8c69dde19d212328a6fc06845ea3dcb5,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x619c358277c27e1171c3b6810aa61553b1dbe2a7,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x746d62f72c9af88056e6567deda55ff7f6333cf9,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x2ba71de49f09d5c30c6ca41febbcdcc0dcf4b191,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xf79807f289eb4f8f9a126c0df57878f544466477,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xa5c1b81059e8cc657bb405d17874b1fd3dfa056f,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x56ccf013f6ef29a3dbf2db0cbe64ace16f95fdf4,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x441e7de3f2f910e2cb36e097424d7d15ec8aadf9,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x1a8b1799f75a84b947331c96b88f81a55bac43eb,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x84bb53eb408680c715a34e66c2ca688544c23c05,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x0d5da5b9e23b6cbcea0e95487c2818b9fdbd0bd5,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x0c552fcc75b31a357bc6bf9be3f74a9eca095b43,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xfa25a3a8f394c57190c1683bbbaba78c5c5b3f95,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x5e650345a4f917de4d87d2c1f7d1e1524a22b23e,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xe8e9aa62ef8bcb5b15717d5dde37776bf9e62873,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x6cc1f90b4d5441e659c2e12d6c9fcbdbaf286e14,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x3c9e047d0f5ed5818e09ddc77c3a0815edf3970c,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x49feb64e4dd734ffd983fea216f04810e9f31570,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x3c8862764cf6e491b96540a6a883ba934aad021e,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x2b0e5511f70ba43275bf2849905d7c50dae246f3,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0xcd5017bf11a5519427bdfe3254931ee616f1b516,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x350126547f504d25f603e4e7621c5bbb59d0bf4c,2.144031747132616,-0.003032484997571377,49.87902153739756,2,3,2.6937712148920454,29.97,low
0x495a689bdac73867cc20dcc5d50326d44ec80ad4,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0xbf933b92dbd6c87fea7662bfc656662a83447f92,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x2f35aaf849347a4f182015b09c75ee1b8d50ffcb,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0xfe403ebad0fa4e3b769bf970a32d8b94475e1991,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x414c184bc4cbb3f1d92cf9c87841b407633f08d1,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x2d9efd40e82bf0074d7224e003530592b0361f9e,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x81ce9f75a1c88ad791457618d72ecc73d00276c1,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0xb32e3f76731ef7b394316150afed7de8deee80d4,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x31f392260aef2512dbb442a517219e0710dd449c,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0xa47c596c673ef0157585b634e18fdc2776cf6db1,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x83bdba70bada17ebb2179cc6b73e947b66b7d8db,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x510cc467dcb352d1404ac2543ef61b421028b322,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0xc664ba205c5ebdb94e97b62ee0caf16f83f47bf3,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x0442ca43769e25da89c36cb11fe6025bee16932d,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x8f6eb1cac17dedb0408d058b05e85326ce630e31,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x2c122dd7a15f1a28b731f5e0e7e8e4fe9950d910,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x457065a325249a89fa2f9c62105a72769dddb7eb,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x787ac01689b51c2a2d9f93393281aa84119216c7,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0xedcb0f1f88168cbb870f51852d8c4a6b9c90fcf7,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0xa1069d193e24054f1331731b1c3b856e6c58d05e,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x271567acc331b0f23f2d477a05d5d68cd247eb3b,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0xf85d2ce85baeb51335f8804845251885260acd15,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x5410de5ac49bc690021dc780d8e1286a26d9fa4b,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x630128fb4fef03ccce6e5bef37608678598696ed,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x6ab54294992de7e3b9709b03418a885ea7866a55,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0xc4ddb5122292f6f22b194da3003ec056847c199a,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0xf53673b57dec3804963c2a0d98e3122fa1f6a084,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x9378b7338739e7070cac77c9bcc4e2a96fd93d07,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x0ba14b9a5e562f1f75a45258e750305021700658,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x90d5d15c676b28f0cddbc2bb37ce03257e500376,2.1443370731274083,-0.0030324905921495873,49.87902131420721,2,3,2.6937712148920454,29.97,low
0x2835007b70988df02f4f11426169642ac2393f2b,-2.3301070934534804,-0.003060527364025212,49.87790281402706,0,1,2.3301070934534804,22.0,low
0xcdb6f89bb1276dc52a01ef75ed22c9dbfa9e2992,-7.862498863793111,-0.0030680626250850006,49.87760220201537,0,1,7.862498863793111,14.3318,low
0x27e4c340f30f99200295ea363b20fde4045b108d,-0.6071151090611409,-0.0030688644001002434,49.87757021597065,0,1,0.6071151090611409,4.885000681999779,low
0xa46d16fe7c631da3989e6aeb81a34544f463bffb,-42.19870219005851,-0.0030749438828704878,49.877327680843,1,2,67.67903000656614,1314.72,low
0x2a6b3729d70922dca68924a1bce71eeb59034e3e,-42.01247861834838,-0.0030791229933302307,49.877160959246595,1,2,67.38036132616605,1287.1590479999998,low
0x96b0e206bf2b81332e03a84057a5c5875e0811a2,-1.1531092967990888,-0.003090067480705279,49.876724339448636,0,1,1.1531092967990888,161.2038295040758,low
0xeb5b8a605e21023687a82e6a711cb4bb1c2a4af2,-9.095178169065097,-0.0030925535800650408,49.87662515890774,1,7,3.034210245456114,22.547400122687968,low
0x4b482c83c4e3a417880bba0ec16662cf30ff02f1,-0.6319951268081169,-0.003097327975961984,49.876434688981305,0,1,0.6319951268081169,4.699999999999999,low
