event_id,cluster_id,condition_id,question,slug,event_slug,jump_time,jump_time_utc,p_before,p_after,delta_p,jump_size_logit,vol_sigma,volume_during_jump,volume_before_jump,price_window_seconds,market_score,participants
0x9da373eeb210ca0e986b6432708202a98e6f5e65d78e9120aae0ad82eebbce77:1777500005,mlb_mia_lad_2026_04_29:20572,0x9da373eeb210ca0e986b6432708202a98e6f5e65d78e9120aae0ad82eebbce77,Miami Marlins vs. Los Angeles Dodgers,mlb-mia-lad-2026-04-29,,1777500005,2026-04-29T22:00:05+00:00,0.305,0.9995,0.6945000000000001,8.42400240345789,0.6852053414833423,131069.46942000023,56055.15562299997,1800,0.0,433
0xc8ce203a0ba619c4fd08f5eeb5e891d44ac2e40e29c08a5a31a149e9f614ac22:1777500005,cs2_navi_faze_2026_04_29_map_handicap_away_1pt5:20572,0xc8ce203a0ba619c4fd08f5eeb5e891d44ac2e40e29c08a5a31a149e9f614ac22,Map Handicap: NAVI (-1.5) vs FaZe (+1.5),cs2-navi-faze-2026-04-29-map-handicap-away-1pt5,,1777500005,2026-04-29T22:00:05+00:00,0.8,0.27,-0.53,-2.3809169362639526,0.46752365526152895,9556.798771999998,789.808516,1800,0.0,356
0x5343e1d6d98bf5b495b9dcac461017ca04d6587c3cc83f88d264eb3585294d5b:1777500006,cs2_navi_faze_2026_04_29_game2:20572,0x5343e1d6d98bf5b495b9dcac461017ca04d6587c3cc83f88d264eb3585294d5b,Counter-Strike: Natus Vincere vs FaZe - Map 2 Winner,cs2-navi-faze-2026-04-29-game2,,1777500006,2026-04-29T22:00:06+00:00,0.795,0.535,-0.26,-1.2151027942072736,0.38861724263470176,149314.41867299998,0.0,1800,0.0,300
0xadead580ed2e2961c9a7a3cb9db78daf96faf94bdc00a82ec217cfd6bf341bf0:1777500006,will_the_dhs_shutdown_end_after_april_30_2026_195:20572,0xadead580ed2e2961c9a7a3cb9db78daf96faf94bdc00a82ec217cfd6bf341bf0,"Will the DHS shutdown end after April 30, 2026?",will-the-dhs-shutdown-end-after-april-30-2026-195,,1777500006,2026-04-29T22:00:06+00:00,0.657,0.5215,-0.13550000000000006,-0.5639005077708525,0.1649197090207348,490.853358,87.0092,1800,0.0,289
0x96909a0a0656ccbfb381f4a64ec9afa7d30d8362c9a7c80b76d4bcacf5290c5f:1777500904,will_the_republican_party_win_the_va_06_house_seat:20572,0x96909a0a0656ccbfb381f4a64ec9afa7d30d8362c9a7c80b76d4bcacf5290c5f,Will the Republican Party win the VA-06 House seat?,will-the-republican-party-win-the-va-06-house-seat,,1777500904,2026-04-29T22:15:04+00:00,0.38,0.275,-0.10499999999999998,-0.4798523318693976,0.052361426849572394,0.0,0.0,1800,0.0,23
0x5bb410d57bf48d6b9ea6d0ba17ade09da2fe7119a4037613dabf47f10b6510bd:1777503604,mlb_col_cin_2026_04_29:20572,0x5bb410d57bf48d6b9ea6d0ba17ade09da2fe7119a4037613dabf47f10b6510bd,Colorado Rockies vs. Cincinnati Reds,mlb-col-cin-2026-04-29,,1777503604,2026-04-29T23:00:04+00:00,0.415,0.645,0.23000000000000004,0.940465854321515,0.3559942598786158,23842.740635999977,3167.2890989999996,1800,0.0,315
0xadead580ed2e2961c9a7a3cb9db78daf96faf94bdc00a82ec217cfd6bf341bf0:1777503605,will_the_dhs_shutdown_end_after_april_30_2026_195:20572,0xadead580ed2e2961c9a7a3cb9db78daf96faf94bdc00a82ec217cfd6bf341bf0,"Will the DHS shutdown end after April 30, 2026?",will-the-dhs-shutdown-end-after-april-30-2026-195,,1777503605,2026-04-29T23:00:05+00:00,0.5215,0.646,0.12450000000000006,0.5154495271010093,0.1649197090207348,1271.995041,349.97725599999995,1800,0.0,294
0x09b4ba80a52ea9a28218a69591e5d9c232440f08feeb475a144dd5908ad69487:1777510820,nba_tor_cle_2026_04_29_1h_total_104pt5:20573,0x09b4ba80a52ea9a28218a69591e5d9c232440f08feeb475a144dd5908ad69487,Raptors vs. Cavaliers: 1H O/U 104.5,nba-tor-cle-2026-04-29-1h-total-104pt5,,1777510820,2026-04-30T01:00:20+00:00,0.775,0.9995,0.22450000000000003,6.363639707351583,0.782935724762014,10068.311620000002,226.65126500000002,1800,0.0,20
0x0d018eebfc1d76a41ac20233959c2319cf5b76cb5f968e7e30b94049d3131baa:1777510821,mlb_ari_mil_2026_04_29:20573,0x0d018eebfc1d76a41ac20233959c2319cf5b76cb5f968e7e30b94049d3131baa,Arizona Diamondbacks vs. Milwaukee Brewers,mlb-ari-mil-2026-04-29,,1777510821,2026-04-30T01:00:21+00:00,0.345,0.745,0.4,1.7132114918250254,0.4887811532916477,30878.34593499995,10250.578196999997,1800,0.0,215
0x9078dd2ae4df0c4d56015169ed5f6d5e03cb9c83154ae9231fe6ecf30a54a0d5:1777510821,cs2_furia_gl1_2026_04_29:20573,0x9078dd2ae4df0c4d56015169ed5f6d5e03cb9c83154ae9231fe6ecf30a54a0d5,Counter-Strike: FURIA vs GamerLegion (BO3) - BLAST Rivals Group B,cs2-furia-gl1-2026-04-29,,1777510821,2026-04-30T01:00:21+00:00,0.74,0.44,-0.3,-1.2871306119995758,0.3844311971736745,92176.23557800012,24435.59327999999,1800,0.0,333
0x2c63ed63b1b608a331ec1aeb931b5c3b0784c01c074f451475be00124b59901c:1777514404,nba_tor_cle_2026_04_29:20573,0x2c63ed63b1b608a331ec1aeb931b5c3b0784c01c074f451475be00124b59901c,Raptors vs. Cavaliers,nba-tor-cle-2026-04-29,,1777514404,2026-04-30T02:00:04+00:00,0.425,0.095,-0.32999999999999996,-1.9517771802264519,0.47465647707158903,278312.36261000065,0.0,1800,0.0,409
0x07298a8987a4d7cbf94f7923798edd9643e2ed8c9ea6baec12a7457919e225df:1777521603,nba_hou_lal_2026_04_29_points_austin_reaves_15pt5:20573,0x07298a8987a4d7cbf94f7923798edd9643e2ed8c9ea6baec12a7457919e225df,Austin Reaves: Points O/U 15.5,nba-hou-lal-2026-04-29-points-austin-reaves-15pt5,,1777521603,2026-04-30T04:00:03+00:00,0.555,0.995,0.43999999999999995,5.072410993144297,0.7282571275360094,157.76239999999999,40.15999999999999,1800,0.0,53
0x483c0277d8e873f665b556a2b11a0580c394caed3c74eaa500f8b2103efd317e:1777521603,israel_x_lebanon_diplomatic_meeting_by_may_31:20573,0x483c0277d8e873f665b556a2b11a0580c394caed3c74eaa500f8b2103efd317e,Israel x Lebanon diplomatic meeting by May 31?,israel-x-lebanon-diplomatic-meeting-by-may-31,,1777521603,2026-04-30T04:00:03+00:00,0.495,0.375,-0.12,-0.49082495705932117,0.09543666661135619,91.867699,5.0,1800,0.0,7
0xc6103d983fb3db4858354855252c34b639cd7555f004d82539512c406687762c:1777521603,lowest_temperature_in_nyc_on_april_29_2026_50_51f:20573,0xc6103d983fb3db4858354855252c34b639cd7555f004d82539512c406687762c,Will the lowest temperature in New York City be between 50-51°F on April 29?,lowest-temperature-in-nyc-on-april-29-2026-50-51f,,1777521603,2026-04-30T04:00:03+00:00,0.424,0.9995,0.5755000000000001,7.906776539964444,1.006981424458016,896.211614,127.77389999999998,1800,0.0,76
0xd65525f918d9957f6d72f34fe19b0819ca011207e4913d8a8f3855ab2b10ffd7:1777522505,will_anyone_be_charged_over_epstein_disclosures:20573,0xd65525f918d9957f6d72f34fe19b0819ca011207e4913d8a8f3855ab2b10ffd7,Will anyone be charged over Epstein disclosures?,will-anyone-be-charged-over-epstein-disclosures,,1777522505,2026-04-30T04:15:05+00:00,0.275,0.17,-0.10500000000000001,-0.6162267065522783,0.02821460457872675,315.3674,0.0,1800,0.0,29
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,nba_hou_lal_2026_04_29:20573,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,Rockets vs. Lakers,nba-hou-lal-2026-04-29,,1777525204,2026-04-30T05:00:04+00:00,0.765,0.9995,0.23450000000000004,6.420112014818133,0.5168073257857548,1317784.5866149962,54198.85596699999,1800,0.0,822
0xb826044ebd5811df2235afd1d42c781c351833f55de6d1a1893e3c1608dd25ab:1777528804,lol_genga_dkc_2026_04_30_game1:20573,0xb826044ebd5811df2235afd1d42c781c351833f55de6d1a1893e3c1608dd25ab,LoL: Gen.G Global Academy vs Dplus KIA Challengers - Game 1 Winner,lol-genga-dkc-2026-04-30-game1,,1777528804,2026-04-30T06:00:04+00:00,0.5,0.9995,0.49950000000000006,7.60040233450051,0.6953723080885459,36374.443922,10927.182337999999,1800,0.0,185
0x8948ae714b937a0d1ff9cb8c72da568f99371c67fba481d06e174cb032867ac8:1777532412,lol_nsea_bro1_2026_04_30:20573,0x8948ae714b937a0d1ff9cb8c72da568f99371c67fba481d06e174cb032867ac8,LoL: Nongshim Esports Academy vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,lol-nsea-bro1-2026-04-30,,1777532412,2026-04-30T07:00:12+00:00,0.575,0.0005,-0.5745,-7.902683206373333,0.7558377678060079,8365.233906999998,2852.686536000003,1800,0.0,203
0xc96a5517bb968d791657b307ef9310ee905478671464ba54ed0dab8e6e066b83:1777532412,lol_genga_dkc_2026_04_30_total_games_2pt5:20573,0xc96a5517bb968d791657b307ef9310ee905478671464ba54ed0dab8e6e066b83,Games Total: O/U 2.5,lol-genga-dkc-2026-04-30-total-games-2pt5,,1777532412,2026-04-30T07:00:12+00:00,0.53,0.999,0.469,6.78661046680649,0.5867812907947768,772.6000000000001,0.0,1800,0.0,46
0x857398c4502bc725fef7efb3cd503a30d3e18e486ab8173fdf505a76cf83b168:1777535104,ai_industry_downturn_by_december_31_2026_857:20573,0x857398c4502bc725fef7efb3cd503a30d3e18e486ab8173fdf505a76cf83b168,AI bubble burst in 2026?,ai-industry-downturn-by-december-31-2026-857,,1777535104,2026-04-30T07:45:04+00:00,0.142,0.252,0.11000000000000001,0.7108031514236479,0.031456852345667884,878.4067210000001,0.0,1800,0.0,116
0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c:1777536907,us_military_draft_authorized_in_2026:20573,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,US military draft authorized in 2026?,us-military-draft-authorized-in-2026,,1777536907,2026-04-30T08:15:07+00:00,0.1,0.24,0.13999999999999999,1.0445450673978336,0.0439351349987116,4095.409,0.0,1800,0.0,69
0xb12e14abb107747c07fb66de3505834278416856afd8f007539715120b019b05:1777538704,donald_trump_of_truth_social_posts_may_1_may_8_140_159:20573,0xb12e14abb107747c07fb66de3505834278416856afd8f007539715120b019b05,"Will Donald Trump post 140-159 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-140-159,,1777538704,2026-04-30T08:45:04+00:00,0.08,0.265,0.185,1.4222063621425898,0.28747511897603595,1.7920000000000003,0.0,1800,0.0,4
0xf34e31b3a9c4bf774a8f125040aca121918eefddb014d7c62128d777ad41113a:1777539606,lol_gen_drx_2026_04_30_game1:20573,0xf34e31b3a9c4bf774a8f125040aca121918eefddb014d7c62128d777ad41113a,LoL: Gen.G vs Kiwoom DRX - Game 1 Winner,lol-gen-drx-2026-04-30-game1,,1777539606,2026-04-30T09:00:06+00:00,0.675,0.9995,0.3245,6.869514825957717,0.7620502754209036,187183.0316799998,124407.180382,1800,0.0,324
0xbbe70b3319809ceeedc62dfa5e2c99e50db27987d9ee6408e6c4afdffba6aeae:1777543217,lol_tt_lgd_2026_04_30_game1:20573,0xbbe70b3319809ceeedc62dfa5e2c99e50db27987d9ee6408e6c4afdffba6aeae,LoL: ThunderTalk Gaming vs LGD Gaming - Game 1 Winner,lol-tt-lgd-2026-04-30-game1,,1777543217,2026-04-30T10:00:17+00:00,0.52,0.9995,0.47950000000000004,7.5203596268269735,0.5634735894731351,341184.2448350001,122636.17232600041,1800,0.0,392
0xc0daba444380d10c9accbe87cd29ff31b7f8fac2bc52ab1d739692ad8331d0d0:1777543217,lol_gen_drx_2026_04_30:20573,0xc0daba444380d10c9accbe87cd29ff31b7f8fac2bc52ab1d739692ad8331d0d0,LoL: Gen.G vs Kiwoom DRX (BO3) - LCK Rounds 1-2,lol-gen-drx-2026-04-30,,1777543217,2026-04-30T10:00:17+00:00,0.9845,0.8595,-0.125,-2.3401505381048784,0.6535124815285677,93416.77438900026,0.0,1800,0.0,296
0xc3fa1b13105c861aca4ed73eaec7f188b9338e8339a667c00dec1fcd7ec672d8:1777546817,lol_tt_lgd_2026_04_30_total_games_2pt5:20573,0xc3fa1b13105c861aca4ed73eaec7f188b9338e8339a667c00dec1fcd7ec672d8,Games Total: O/U 2.5,lol-tt-lgd-2026-04-30-total-games-2pt5,,1777546817,2026-04-30T11:00:17+00:00,0.51,0.9995,0.48950000000000005,7.560396999886811,0.5603131089548009,1367.2713600000002,221.602435,1800,0.0,66
0x02cc260574901d7e0759cdb31e42a146f77e0225ee229894c76a3eec01f96dda:1777546820,cs2_9ine_33_2026_04_30_total_games_2pt5:20573,0x02cc260574901d7e0759cdb31e42a146f77e0225ee229894c76a3eec01f96dda,Games Total: O/U 2.5,cs2-9ine-33-2026-04-30-total-games-2pt5,,1777546820,2026-04-30T11:00:20+00:00,0.5,0.995,0.495,5.293304824724491,0.834198004855644,639.490609,188.335398,1800,0.0,11
0xe1ab44e2b7b0567ee62f709456f2602f3e1290f8648bbb405af232d7528cc2fd:1777550404,lol_fox1_dk_2026_04_30_game1:20573,0xe1ab44e2b7b0567ee62f709456f2602f3e1290f8648bbb405af232d7528cc2fd,LoL: BNK FEARX vs Dplus KIA - Game 1 Winner,lol-fox1-dk-2026-04-30-game1,,1777550404,2026-04-30T12:00:04+00:00,0.235,0.0005,-0.2345,-6.420112014818023,0.6464524625508715,330290.45239999937,111734.52002600046,1800,0.0,667
0x9f1421d5050c902141ec1020ab6efcfc3c26668762a9d7507ae40fc17fbd088a:1777550414,lol_tt_lgd_2026_04_30:20573,0x9f1421d5050c902141ec1020ab6efcfc3c26668762a9d7507ae40fc17fbd088a,LoL: ThunderTalk Gaming vs LGD Gaming (BO3) - LPL Group Nirvana,lol-tt-lgd-2026-04-30,,1777550414,2026-04-30T12:00:14+00:00,0.56,0.005,-0.555,-5.5344668815413804,0.6814579161684207,1275755.8910310012,130186.89227900002,1800,0.0,402
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1777553104,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20573,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1777553104,2026-04-30T12:45:04+00:00,0.835,0.65,-0.18499999999999994,-1.002447042544051,0.07647640839592372,421.71759800000007,19.047618,1800,0.0,87
0x539e2d39835ace0b53f1985904c0b4e44de40af0e33a1e9d72c8617103bddb85:1777554004,cs2_mgc_tri9_2026_04_30_game1:20573,0x539e2d39835ace0b53f1985904c0b4e44de40af0e33a1e9d72c8617103bddb85,Counter-Strike: magic vs Tricked - Map 1 Winner,cs2-mgc-tri9-2026-04-30-game1,,1777554004,2026-04-30T13:00:04+00:00,0.505,0.9995,0.49450000000000005,7.580401667793841,0.9244499367394734,8072.485502999995,2267.640283000001,1800,0.0,68
0x62b5209029f8bb64080aef432cd7d2ea25fd0155142c3b5c7b2ef940fde14fbe:1777554007,lol_fox1_dk_2026_04_30_game_handicap_home_1pt5:20573,0x62b5209029f8bb64080aef432cd7d2ea25fd0155142c3b5c7b2ef940fde14fbe,Game Handicap: DK (-1.5) vs BNK FEARX (+1.5),lol-fox1-dk-2026-04-30-game-handicap-home-1pt5,,1777554007,2026-04-30T13:00:07+00:00,0.745,0.9995,0.25450000000000006,6.528281661279377,0.7393438912843855,18168.31056799998,219.22959300000002,1800,0.0,210
0x2d7e364e913dd873607804a4fe76642f9e6f24aa3bb5deef71b2343b6b45994c:1777557605,cs2_mgc_tri9_2026_04_30:20573,0x2d7e364e913dd873607804a4fe76642f9e6f24aa3bb5deef71b2343b6b45994c,Counter-Strike: magic vs Tricked (BO3) - Stake Ranked Episode 2: Closed Qualifier Playoffs,cs2-mgc-tri9-2026-04-30,,1777557605,2026-04-30T14:00:05+00:00,0.795,0.9995,0.20450000000000002,6.245070198984585,0.7558504305313956,13370.437262000007,2659.4529409999996,1800,0.0,190
0x9f1421d5050c902141ec1020ab6efcfc3c26668762a9d7507ae40fc17fbd088a:1777557607,lol_tt_lgd_2026_04_30:20573,0x9f1421d5050c902141ec1020ab6efcfc3c26668762a9d7507ae40fc17fbd088a,LoL: ThunderTalk Gaming vs LGD Gaming (BO3) - LPL Group Nirvana,lol-tt-lgd-2026-04-30,,1777557607,2026-04-30T14:00:07+00:00,0.195,0.0005,-0.1945,-6.182559615645584,0.6814579161684207,9345.253340000003,2401.483760000001,1800,0.0,1461
0xbc32282afb28052f3a7a16cd9514c3a64cc133b04f8c00ac78ec7bda0f130a5d:1777561206,lol_up_edg_2026_04_30:20573,0xbc32282afb28052f3a7a16cd9514c3a64cc133b04f8c00ac78ec7bda0f130a5d,LoL: Ultra Prime vs EDward Gaming (BO3) - LPL Group Nirvana,lol-up-edg-2026-04-30,,1777561206,2026-04-30T15:00:06+00:00,0.365,0.0005,-0.3645,-7.0466746891901995,0.5288428440321931,290438.5289609998,74988.51617200008,1800,0.0,619
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1777561209,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20573,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1777561209,2026-04-30T15:00:09+00:00,0.705,0.835,0.13,0.7502638044778261,0.07647640839592372,1354.1446110000002,0.0,1800,0.0,96
0xf154d470878d214ef528445c15ba77263f59123939362d495d83bbb0ec7a9c43:1777561209,will_the_ecb_announce_no_change_at_the_june_2026_meeting:20573,0xf154d470878d214ef528445c15ba77263f59123939362d495d83bbb0ec7a9c43,Will the ECB announce no change at the June 2026 meeting?,will-the-ecb-announce-no-change-at-the-june-2026-meeting,,1777561209,2026-04-30T15:00:09+00:00,0.275,0.155,-0.12000000000000002,-0.7265109532498238,0.06701818374146779,1161.5582200000001,0.0,1800,0.0,110
0x7be2e4f689abdd793344b3951206cdb5918ca56469e1af25d9799a5cc5049bb3:1777568411,mlb_sf_phi_2026_04_30_nrfi:20573,0x7be2e4f689abdd793344b3951206cdb5918ca56469e1af25d9799a5cc5049bb3,Will there be a run scored in the first inning?: San Francisco Giants vs. Philadelphia Phillies,mlb-sf-phi-2026-04-30-nrfi,,1777568411,2026-04-30T17:00:11+00:00,0.41,0.9995,0.5895000000000001,7.964367711701922,0.6660071598985181,2799.519997,0.0,1800,0.0,22
0x3c25b78af29d92260dd156d85dd1f4d49eb680e16227a344519cdc99d5221371:1777568415,mlb_col_cin_2026_04_30_nrfi:20573,0x3c25b78af29d92260dd156d85dd1f4d49eb680e16227a344519cdc99d5221371,Will there be a run scored in the first inning?: Colorado Rockies vs. Cincinnati Reds,mlb-col-cin-2026-04-30-nrfi,,1777568415,2026-04-30T17:00:15+00:00,0.505,0.9995,0.49450000000000005,7.580401667793841,0.6291620286292758,581.429,0.0,1800,0.0,15
0x483c0277d8e873f665b556a2b11a0580c394caed3c74eaa500f8b2103efd317e:1777572006,israel_x_lebanon_diplomatic_meeting_by_may_31:20573,0x483c0277d8e873f665b556a2b11a0580c394caed3c74eaa500f8b2103efd317e,Israel x Lebanon diplomatic meeting by May 31?,israel-x-lebanon-diplomatic-meeting-by-may-31,,1777572006,2026-04-30T18:00:06+00:00,0.51,0.295,-0.21500000000000002,-0.9112277810861482,0.09543666661135619,2163.6773560000006,0.0,1800,0.0,34
0x0d557615e658c7f2ca9eb06673bd909005fad014f8ff4ebf717e944e6fda55bd:1777573806,gemini_3pt2_released_by_may_15_2026:20573,0x0d557615e658c7f2ca9eb06673bd909005fad014f8ff4ebf717e944e6fda55bd,"Gemini 3.2 released by May 15, 2026?",gemini-3pt2-released-by-may-15-2026,,1777573806,2026-04-30T18:30:06+00:00,0.5,0.355,-0.14500000000000002,-0.5971325273203567,0.13443119333998835,334.62799999999993,0.0,1800,0.0,6
0x483c0277d8e873f665b556a2b11a0580c394caed3c74eaa500f8b2103efd317e:1777579206,israel_x_lebanon_diplomatic_meeting_by_may_31:20573,0x483c0277d8e873f665b556a2b11a0580c394caed3c74eaa500f8b2103efd317e,Israel x Lebanon diplomatic meeting by May 31?,israel-x-lebanon-diplomatic-meeting-by-may-31,,1777579206,2026-04-30T20:00:06+00:00,0.315,0.42,0.10499999999999998,0.4540728071735411,0.09543666661135619,590.858219,333.51127,1800,0.0,44
0x0d557615e658c7f2ca9eb06673bd909005fad014f8ff4ebf717e944e6fda55bd:1777584629,gemini_3pt2_released_by_may_15_2026:20573,0x0d557615e658c7f2ca9eb06673bd909005fad014f8ff4ebf717e944e6fda55bd,"Gemini 3.2 released by May 15, 2026?",gemini-3pt2-released-by-may-15-2026,,1777584629,2026-04-30T21:30:29+00:00,0.42,0.27,-0.14999999999999997,-0.6718491828810107,0.13443119333998835,345.69499999999994,0.0,1800,0.0,12
0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c:1777590004,donald_trump_of_truth_social_posts_may_1_may_8_160_179:20573,0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c,"Will Donald Trump post 160-179 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-160-179,,1777590004,2026-04-30T23:00:04+00:00,0.095,0.235,0.13999999999999999,1.0737677324170083,0.3086734571116408,0.0,0.0,1800,0.0,7
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777615211,will_the_housing_for_the_21st_century_act_become_law_this_year:20574,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777615211,2026-05-01T06:00:11+00:00,0.555,0.665,0.10999999999999999,0.46476267725059345,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777617019,will_the_housing_for_the_21st_century_act_become_law_this_year:20574,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777617019,2026-05-01T06:30:19+00:00,0.665,0.475,-0.19000000000000006,-0.7857399673877705,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777619705,will_the_housing_for_the_21st_century_act_become_law_this_year:20574,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777619705,2026-05-01T07:15:05+00:00,0.475,0.645,0.17000000000000004,0.6972159858773395,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777621508,will_the_housing_for_the_21st_century_act_become_law_this_year:20574,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777621508,2026-05-01T07:45:08+00:00,0.645,0.535,-0.10999999999999999,-0.45690318601170654,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777624207,will_the_housing_for_the_21st_century_act_become_law_this_year:20574,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777624207,2026-05-01T08:30:07+00:00,0.535,0.645,0.10999999999999999,0.45690318601170654,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777636810,will_the_housing_for_the_21st_century_act_become_law_this_year:20574,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777636810,2026-05-01T12:00:10+00:00,0.68,0.58,-0.10000000000000009,-0.43099841011332946,0.0991624000832734,0.0,0.0,1800,0.0,4
0xb12e14abb107747c07fb66de3505834278416856afd8f007539715120b019b05:1777653003,donald_trump_of_truth_social_posts_may_1_may_8_140_159:20574,0xb12e14abb107747c07fb66de3505834278416856afd8f007539715120b019b05,"Will Donald Trump post 140-159 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-140-159,,1777653003,2026-05-01T16:30:03+00:00,0.13,0.395,0.265,1.4746160680633276,0.28747511897603595,0.0,0.0,1800,0.0,9
0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c:1777653003,donald_trump_of_truth_social_posts_may_1_may_8_160_179:20574,0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c,"Will Donald Trump post 160-179 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-160-179,,1777653003,2026-05-01T16:30:03+00:00,0.06,0.38,0.32,2.2619870877232433,0.3086734571116408,0.0,0.0,1800,0.0,10
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777666505,will_the_housing_for_the_21st_century_act_become_law_this_year:20574,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777666505,2026-05-01T20:15:05+00:00,0.685,0.585,-0.10000000000000009,-0.43351287243543446,0.0991624000832734,0.0,0.0,1800,0.0,4
0xb12e14abb107747c07fb66de3505834278416856afd8f007539715120b019b05:1777669206,donald_trump_of_truth_social_posts_may_1_may_8_140_159:20574,0xb12e14abb107747c07fb66de3505834278416856afd8f007539715120b019b05,"Will Donald Trump post 140-159 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-140-159,,1777669206,2026-05-01T21:00:06+00:00,0.295,0.14,-0.15499999999999997,-0.9440675201658002,0.28747511897603595,61.0,0.0,1800,0.0,12
0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c:1777670106,donald_trump_of_truth_social_posts_may_1_may_8_160_179:20574,0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c,"Will Donald Trump post 160-179 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-160-179,,1777670106,2026-05-01T21:15:06+00:00,0.29,0.045,-0.245,-2.159664803655569,0.3086734571116408,113.136,0.0,1800,0.0,17
0xb12e14abb107747c07fb66de3505834278416856afd8f007539715120b019b05:1777677307,donald_trump_of_truth_social_posts_may_1_may_8_140_159:20574,0xb12e14abb107747c07fb66de3505834278416856afd8f007539715120b019b05,"Will Donald Trump post 140-159 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-140-159,,1777677307,2026-05-01T23:15:07+00:00,0.23,0.065,-0.165,-1.4578480534685159,0.28747511897603595,0.0,0.0,1800,0.0,16
