event_id,condition_id,wallet,jump_capture,signed_exposure,gross_notional,chosen_lookback_seconds,jump_time,delta_p
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x9a3b1884f19c6760ab3d326f9d9b0b3df0c2b968,-152.68635174702186,-651.1145063838884,681.53778,900,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xce9d204439cfcc2affaf0ce4de449e5750c23c05,-437.3276985929882,-1864.936880993553,1949.90814,900,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x6628d459a1ba4f231513f27232415af529a005ae,-179.2455190814867,-764.3732156993035,799.2,900,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x9e603993c2a23153f20c1941e9700831fb07449a,-16.437299954929536,-70.09509575662914,73.16676,900,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x6597cf2ff806e0e0807b6e1587f544f45ca3b746,-51.64507215249153,-220.23484926435617,228.23154,900,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xd0e0da72bab9de942f1647e6c4933e1fd8214d8f,-15.465108260417608,-65.94928895700471,67.85208,900,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x1794f6d2c0b70577b62677f1e99f073e4db2007a,-11.460949216879987,-48.87398386729205,49.95,900,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x7448ff1fc0b3d1f05078cb1286d890850b6b7ab1,-61.948722707079696,-264.17365759948694,269.98974,900,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x9cd25daa3071fd6cb0b1cc86dfde942ddea03e20,-2.750627812051197,-11.729756128150091,11.988,900,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xb7be0c070113ea9678a55c28be1c2325322373ef,-24.119942675303655,-102.85689840214776,104.65524,900,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x93501626500aded9d703f992c0e7194a709bd512,-23.126556887644842,-98.62071167439163,99.9,900,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x499a43e9673f4995613b217e26ffe0f2fd62a047,224.80303811206753,958.6483501580703,98.01820000000001,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x65503c7f9e142ac88b1ce09df3363ff77f188451,-283.33217731073876,-1208.2395620927023,1963.6393939999998,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x68146921df11eab44296dc4e58025ca84741a9e7,639.8910199071239,2728.746353548502,17238.517969999986,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x03bab08ec71cc18c39484b849ecbf1190ce4beba,-3.613833108015999,-15.410802166379524,60.505261999999966,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x1df6670744ee907133f3fd42bb68e5779d57cba0,0.04721968082112408,0.2013632444397615,358.8,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x26d61145a64b1b5036c82a147dfeb7d56fa0cacc,335.913172510503,1432.4655544157908,3424.003724,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x3bba8018d1990c75af113fd9c2d826a7e444a2ea,-4.594616142230842,-19.593245809086742,1.999998,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xd218e474776403a330142299f7796e8ba32eb5c9,1576.1912022593744,6721.4976642190795,9816.490236000001,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x6db568e61e5e3de7d87f831431b673f38ce2e279,-406.0450087662274,-1731.5352186193063,7883.2816,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x4cd987f73accbb20eddc474276716ea23986a643,-264.24572089935583,-1126.84742387785,99.95380600000001,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,-254.50096352845546,-1085.2919553452257,4381.6329559999995,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x32990196c00cb25604fcbfbb6c80c8588f750b7a,-32.16041348923942,-137.1446204231958,185.98899800000004,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x7d70d8e568aaa9c8f3de70259cd7f12ae0ac1115,-3.4310749092998813,-14.6314495066093,230.98699,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x8e10daed53b5f5624a191a36d2bf543faf37650c,-5.400799480929675,-23.03112785044637,18.699959999999997,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xbcdc6da72896c06681e829ff6c484dfcb3afa2a1,-25.75037881993781,-109.80971778225077,9.597392000000001,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x004374d4fccdb5ea914f8f889ff42e4cd529a525,-36.86883759482425,-157.22318803763002,269.3635139999999,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x33739438875aee79e98a26f87320d984f0703716,-5.573608701499925,-23.768054164178782,32.2152,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xf3ea14a549363509176e6fc6df9cd511706a3039,8.563313169152252,36.51732694734435,49.999978,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x3eb3acfabb3efb4a68cc5d61e495e1c9d3f24d75,20.072277871226618,85.59606768113694,7.4808,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x4f4b607ae05b348765f008ca53d42274bccebb93,-29.165157812873826,-124.37167510820393,6.299210000000001,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xffff6537da5efd428cc09187f90cbd2e726d4413,-72.3160989783839,-308.38421739182894,1034.849674,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x52f61a4018d34dee59fe8c3cfe9750053535af63,-67.4261656934331,-287.53162342615394,53.43661999999999,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xe9cbb1c9b3f7f411dd4fdf2ea7afa780c8b4d096,2031.7008085411499,8663.969332798079,37789.431383999996,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x10e053554b8ee1ccc538f567ba4ab3756f25c736,869.4628323873139,3707.7306285173295,245.2638,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x1cba5593c7f29eca329a4749e447a81b4ec1b694,-7.547274946922973,-32.18454135148389,495.471932,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x592997c2d8119d82d71f21119957c6434d244684,-215.2657061657715,-917.9774250139508,39.99853399999999,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xaff389b0c6e066057c44c25fae7277880b276ecc,-16.460775239174456,-70.19520357856909,96.919,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x7edb8d9e184f9747d6957dc3d54e1e8a0d6e7993,197.56119572273033,842.4784465788073,4195.82553,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x228b8d11eba89bf1c554f8879a9293b7106daf4c,364.6160366582428,1554.86582796692,2159.381864,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xfd0817fd5374c542938c8dd8295654422f090635,-3.515836333514677,-14.992905473410133,632.12672,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x89d8eea9e34d623e3c8a1edf69e035d6f7f7d79e,-0.2601468511362707,-1.1093682351226892,27.076,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x54b56146656e7eef9da02b3a030c18e06e924b31,129.2223105601015,551.0546292541641,752.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x444ee3682c4ab0406020cc1aef1f005d14ca31c1,-88.90238479092378,-379.1146472960501,858.1399999999999,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xf40729a6c3a28cef504bef63643b3c11ef1d49ef,-5.387254489526284,-22.973366693075832,1.9999979999999997,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xd47f3cd210534703a02aca04edcc02cd516b169b,33.70777081844412,143.74315914048663,199.999968,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,3033.1045248887203,12934.347654109679,19671.299821999997,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xf18af4ede11048b8695d775f72ec5e7a236ee4e5,-81.93085439401855,-349.3853065843008,458.40000000000003,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xdd164a92d6aa44bb790e6cd627792a3dc3125cf0,-12.950979055414614,-55.228055673409855,4.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xc593c8df7e4a682bdfcc9a13f8f222269c0315e7,-32.39544010689194,-138.14686612747093,10.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xbaff506f8e458c42154fbb1e78237fa81c5beaf6,-8.103360643460057,-34.55590892733499,47.5,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x5eea4ab536d49ee2a2755c601efc8b0a9a610054,-64.86291008987544,-276.6008959056521,20.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x95414905384c88ba4ec16ef4423fa631419cb58e,-45.4040370629128,-193.62062713395648,14.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x4add0b25c30d0b7b6e294b69b0d2da27ebcc8f36,360.23550414550624,1536.185518744163,2159.999796,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,-1939.1933266873082,-8269.481137259309,312.004532,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x9d699c315b662a161e763a3c4c954408a048ab3a,-24.459219102887978,-104.30370619568433,4.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,494.1004883977667,2107.0383300544418,2704.7999999999997,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xbf212f95731b4a0a384c17fdb34fe1d2e3a77e3d,-172.28575215771704,-734.6940390520981,26.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x1f5978dcefb65bea76dc70e4c7eb69b8766264cd,-1.62337550109105,-6.9227100259746255,0.3,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xb9e54e0e20a11f8add9cca41f9784bb41e6b1809,-685.1168445237361,-2921.6070128943966,4116.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x2a48f969c8cb1b7d981a30e4df43bb3dec3cba21,-32.467510021821,-138.4542005194925,8.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xc98ff9dad68a08a4e5ea0930a5ddbb05db86a13f,175.6505066204557,749.0426721554613,1158.4899999999998,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x53757615de1c42b83f893b79d4241a009dc2aeea,-2550.399379169825,-10875.903535905434,500.19949800000023,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x85e0ec2a8c8b6d010635308b3aa08a0d25483a93,-108.28517469597554,-461.770467786676,19.999998,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xda4a567f3a69b35a6768c3780711db043fc8d328,-15.761949817537909,-67.21513781466058,101.369546,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xe372f223502824432713c7c49899290a954d6a34,0.4975001793859202,2.1215359462086147,2.9999759999999998,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,1825.1523136634476,7783.165516688475,11109.999992000001,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xcacf2bf1906bb3c74a0e0453bfb91f1374e335ff,14.499262468667009,61.83054357640515,209.99999999999997,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xbb79ff08efd4cc6fc0cb28368c532d564b7291b5,-16.251802541027057,-69.30406200864415,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x500c45a365bccd3cfb7e125768d0d970966b0a6f,-10.888707702488128,-46.433721545791585,65.66,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x8c3ad776d63c5f5ba71106adae852b78c2827c5d,-23.535860439915382,-100.36614260091845,141.9236,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x2afae7d83b91c3742e4bfbc8e61f82e4ce0261f6,1.1545192018359423,4.923322822328111,0.071,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x6da31b8dbd4de034d679b46350987097a88a95a0,-6.504333531470098,-27.737029984947107,38.8,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x478f311993178d13af1ffa5ad8db3cb5432df5d9,-1085.1396436249001,-4627.461166843923,199.999998,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xbaf71a1647d89498713c1084a3f6eefec74eb963,-16.26987013509943,-69.38110931812123,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xc174d86436152cc50b6a86d7f1b727d024c366f2,62.449976668903226,266.3112011467088,379.99981799999995,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xdd1cdb2e51b29896fc57030ec5a3e08f274ae2d3,0.32868391646927875,1.4016371704446853,1.999998,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x3c2acf8a799bd68a8449b340cada1ccb5cb53d98,32.55782292617721,138.83933017559576,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x9209b4ef4706a64265fbe1a6fce176c8bd64b4d5,-46.442533285837854,-198.0491824555985,282.392796,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x0d5f3020b3da232af2a29e0fe499e45e2a3a1171,-20.67593365091103,-88.17029275441803,43.3428,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x6f3bf9b365446cd6172988758d0531eb06c1d0b8,252.3810593763326,1076.2518523510983,1533.999852,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x4c0340f93e3c590118fc6e35215d51ce7dc80cc1,-1203.318761560553,-5131.4232902368985,73.73982399999997,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x5d5542eb677346a9744796582a31bbbea4717cba,-32.575915630866604,-138.9164845665953,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xd35e664f0ada7d8cc66cb551edf5e9f5c9d8a1e8,-11.613313922403943,-49.52372674799122,70.587,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x87bd6c54146915bd042bdc4198136521eb349712,-3.4330036068899967,-14.639674229808087,7.819813999999999,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x9101c4c9bf8d9385fb34c9c46d24f18814cf78dd,-97.83639362615479,-417.2127659963956,588.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x43899113ea46ae4e1cc2ef21cafeab5789976109,-136.9709510766167,-584.0978723949538,823.1999999999999,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xc2f612a4608f6bc9b94a1fa9d3e3c98eeb425c11,0.6591963931879616,2.8110720391810724,3.999996,3600,1777525204,0.23450000000000004
